nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 81 [25700/40036 ( 64%)]  Loss: 3.21 (4.50)  Time: 0.511s,   62.60/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 13184.6s / 7353.9s
Train: 81 [25750/40036 ( 64%)]  Loss: 4.68 (4.50)  Time: 0.480s,   66.66/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.025 (0.021)Elapsed/ETA: 13211.1s / 7328.6s
Train: 81 [25800/40036 ( 64%)]  Loss: 3.70 (4.50)  Time: 0.560s,   57.18/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 13236.5s / 7302.9s
Train: 81 [25850/40036 ( 65%)]  Loss: 4.88 (4.50)  Time: 0.544s,   58.87/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 13263.0s / 7277.7s
Train: 81 [25900/40036 ( 65%)]  Loss: 5.37 (4.50)  Time: 0.539s,   59.36/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 13288.6s / 7252.0s
Train: 81 [25950/40036 ( 65%)]  Loss: 3.47 (4.50)  Time: 0.536s,   59.74/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.029 (0.021)Elapsed/ETA: 13314.6s / 7226.6s
Train: 81 [26000/40036 ( 65%)]  Loss: 3.71 (4.50)  Time: 0.594s,   53.91/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 13340.5s / 7201.0s
Train: 81 [26050/40036 ( 65%)]  Loss: 4.20 (4.50)  Time: 0.500s,   64.04/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 13366.2s / 7175.4s
Train: 81 [26100/40036 ( 65%)]  Loss: 4.23 (4.50)  Time: 0.570s,   56.12/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 13391.7s / 7149.7s
Train: 81 [26150/40036 ( 65%)]  Loss: 5.09 (4.50)  Time: 0.525s,   60.99/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 13417.4s / 7124.0s
Train: 81 [26200/40036 ( 65%)]  Loss: 3.54 (4.50)  Time: 0.575s,   55.66/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 13442.7s / 7098.2s
Train: 81 [26250/40036 ( 66%)]  Loss: 3.77 (4.50)  Time: 0.377s,   84.79/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 13467.9s / 7072.3s
Train: 81 [26300/40036 ( 66%)]  Loss: 5.16 (4.50)  Time: 0.440s,   72.66/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 13493.3s / 7046.5s
Train: 81 [26350/40036 ( 66%)]  Loss: 4.37 (4.50)  Time: 0.440s,   72.79/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 13519.2s / 7021.0s
Train: 81 [26400/40036 ( 66%)]  Loss: 4.17 (4.50)  Time: 0.575s,   55.70/s  (0.513s,   62.37/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 13544.4s / 6995.1s
Train: 81 [26450/40036 ( 66%)]  Loss: 3.87 (4.50)  Time: 0.524s,   61.12/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 13569.8s / 6969.3s
Train: 81 [26500/40036 ( 66%)]  Loss: 3.98 (4.50)  Time: 0.567s,   56.44/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 13595.0s / 6943.5s
Train: 81 [26550/40036 ( 66%)]  Loss: 4.46 (4.50)  Time: 0.474s,   67.46/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 13620.4s / 6917.7s
Train: 81 [26600/40036 ( 66%)]  Loss: 3.61 (4.50)  Time: 0.496s,   64.53/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 13646.2s / 6892.1s
Train: 81 [26650/40036 ( 67%)]  Loss: 4.18 (4.50)  Time: 0.536s,   59.75/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 13671.7s / 6866.4s
Train: 81 [26700/40036 ( 67%)]  Loss: 3.76 (4.50)  Time: 0.584s,   54.78/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 13696.6s / 6840.4s
Train: 81 [26750/40036 ( 67%)]  Loss: 5.19 (4.50)  Time: 0.501s,   63.86/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 13722.3s / 6814.7s
Train: 81 [26800/40036 ( 67%)]  Loss: 3.78 (4.50)  Time: 0.484s,   66.06/s  (0.513s,   62.38/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 13747.5s / 6788.8s
Train: 81 [26850/40036 ( 67%)]  Loss: 4.60 (4.50)  Time: 0.622s,   51.49/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.013 (0.021)Elapsed/ETA: 13772.8s / 6763.0s
Train: 81 [26900/40036 ( 67%)]  Loss: 5.22 (4.50)  Time: 0.450s,   71.06/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 13797.8s / 6737.1s
Train: 81 [26950/40036 ( 67%)]  Loss: 4.60 (4.50)  Time: 0.471s,   67.91/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 13823.1s / 6711.3s
Train: 81 [27000/40036 ( 67%)]  Loss: 4.56 (4.51)  Time: 0.442s,   72.39/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 13848.6s / 6685.6s
Train: 81 [27050/40036 ( 68%)]  Loss: 4.65 (4.51)  Time: 0.508s,   62.94/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.013 (0.021)Elapsed/ETA: 13874.5s / 6660.0s
Train: 81 [27100/40036 ( 68%)]  Loss: 3.62 (4.51)  Time: 0.537s,   59.59/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 13899.4s / 6634.0s
Train: 81 [27150/40036 ( 68%)]  Loss: 3.86 (4.51)  Time: 0.511s,   62.60/s  (0.513s,   62.39/s)  LR: 4.153e-05  Data: 0.013 (0.021)Elapsed/ETA: 13925.2s / 6608.4s
Train: 81 [27200/40036 ( 68%)]  Loss: 2.54 (4.51)  Time: 0.568s,   56.30/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 13950.3s / 6582.6s
Train: 81 [27250/40036 ( 68%)]  Loss: 4.23 (4.51)  Time: 0.540s,   59.25/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 13975.8s / 6556.8s
Train: 81 [27300/40036 ( 68%)]  Loss: 5.23 (4.51)  Time: 0.539s,   59.32/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 14001.2s / 6531.1s
Train: 81 [27350/40036 ( 68%)]  Loss: 3.90 (4.51)  Time: 0.420s,   76.14/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14026.4s / 6505.3s
Train: 81 [27400/40036 ( 68%)]  Loss: 5.43 (4.51)  Time: 0.569s,   56.23/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14051.8s / 6479.5s
Train: 81 [27450/40036 ( 69%)]  Loss: 4.92 (4.51)  Time: 0.555s,   57.64/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14076.9s / 6453.6s
Train: 81 [27500/40036 ( 69%)]  Loss: 4.42 (4.51)  Time: 0.503s,   63.57/s  (0.513s,   62.40/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 14102.4s / 6427.9s
Train: 81 [27550/40036 ( 69%)]  Loss: 5.00 (4.51)  Time: 0.502s,   63.79/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 14127.4s / 6402.0s
Train: 81 [27600/40036 ( 69%)]  Loss: 4.38 (4.51)  Time: 0.591s,   54.10/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14152.5s / 6376.1s
Train: 81 [27650/40036 ( 69%)]  Loss: 3.39 (4.51)  Time: 0.427s,   74.90/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 14178.3s / 6350.5s
Train: 81 [27700/40036 ( 69%)]  Loss: 4.20 (4.51)  Time: 0.502s,   63.68/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 14203.4s / 6324.7s
Train: 81 [27750/40036 ( 69%)]  Loss: 5.12 (4.51)  Time: 0.469s,   68.23/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14228.9s / 6298.9s
Train: 81 [27800/40036 ( 69%)]  Loss: 5.31 (4.51)  Time: 0.558s,   57.38/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 14254.9s / 6273.5s
Train: 81 [27850/40036 ( 70%)]  Loss: 4.43 (4.51)  Time: 0.566s,   56.55/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14280.9s / 6248.0s
Train: 81 [27900/40036 ( 70%)]  Loss: 5.35 (4.51)  Time: 0.502s,   63.69/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14306.3s / 6222.2s
Train: 81 [27950/40036 ( 70%)]  Loss: 5.01 (4.51)  Time: 0.536s,   59.73/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 14331.9s / 6196.6s
Train: 81 [28000/40036 ( 70%)]  Loss: 5.17 (4.51)  Time: 0.580s,   55.15/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 14358.2s / 6171.2s
Train: 81 [28050/40036 ( 70%)]  Loss: 5.55 (4.51)  Time: 0.538s,   59.46/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14383.5s / 6145.4s
Train: 81 [28100/40036 ( 70%)]  Loss: 4.84 (4.51)  Time: 0.592s,   54.01/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 14409.6s / 6120.0s
Train: 81 [28150/40036 ( 70%)]  Loss: 3.89 (4.51)  Time: 0.528s,   60.66/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 14434.9s / 6094.3s
Train: 81 [28200/40036 ( 70%)]  Loss: 4.66 (4.51)  Time: 0.534s,   59.92/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14459.8s / 6068.3s
Train: 81 [28250/40036 ( 71%)]  Loss: 3.83 (4.51)  Time: 0.467s,   68.54/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.031 (0.021)Elapsed/ETA: 14485.1s / 6042.5s
Train: 81 [28300/40036 ( 71%)]  Loss: 4.10 (4.51)  Time: 0.467s,   68.49/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 14510.2s / 6016.6s
Train: 81 [28350/40036 ( 71%)]  Loss: 5.30 (4.51)  Time: 0.500s,   64.05/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.012 (0.021)Elapsed/ETA: 14535.5s / 5990.9s
Train: 81 [28400/40036 ( 71%)]  Loss: 5.15 (4.51)  Time: 0.460s,   69.58/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 14561.8s / 5965.5s
Train: 81 [28450/40036 ( 71%)]  Loss: 3.59 (4.51)  Time: 0.451s,   70.97/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 14588.1s / 5940.1s
Train: 81 [28500/40036 ( 71%)]  Loss: 4.69 (4.51)  Time: 0.520s,   61.49/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14613.6s / 5914.4s
Train: 81 [28550/40036 ( 71%)]  Loss: 5.72 (4.51)  Time: 0.568s,   56.34/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 14639.4s / 5888.9s
Train: 81 [28600/40036 ( 71%)]  Loss: 5.03 (4.51)  Time: 0.523s,   61.17/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14664.7s / 5863.1s
Train: 81 [28650/40036 ( 72%)]  Loss: 4.65 (4.51)  Time: 0.548s,   58.37/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 14690.6s / 5837.6s
Train: 81 [28700/40036 ( 72%)]  Loss: 5.36 (4.51)  Time: 0.595s,   53.82/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.013 (0.021)Elapsed/ETA: 14716.3s / 5812.0s
Train: 81 [28750/40036 ( 72%)]  Loss: 3.86 (4.51)  Time: 0.485s,   65.96/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 14741.5s / 5786.2s
Train: 81 [28800/40036 ( 72%)]  Loss: 5.18 (4.50)  Time: 0.475s,   67.35/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 14767.7s / 5760.8s
Train: 81 [28850/40036 ( 72%)]  Loss: 5.36 (4.50)  Time: 0.517s,   61.85/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 14792.9s / 5734.9s
Train: 81 [28900/40036 ( 72%)]  Loss: 3.44 (4.50)  Time: 0.568s,   56.29/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.039 (0.021)Elapsed/ETA: 14818.2s / 5709.2s
Train: 81 [28950/40036 ( 72%)]  Loss: 4.82 (4.50)  Time: 0.586s,   54.62/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 14844.0s / 5683.6s
Train: 81 [29000/40036 ( 72%)]  Loss: 4.94 (4.51)  Time: 0.454s,   70.52/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14870.2s / 5658.2s
Train: 81 [29050/40036 ( 73%)]  Loss: 3.80 (4.51)  Time: 0.449s,   71.24/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 14895.6s / 5632.4s
Train: 81 [29100/40036 ( 73%)]  Loss: 4.94 (4.51)  Time: 0.496s,   64.54/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 14920.2s / 5606.4s
Train: 81 [29150/40036 ( 73%)]  Loss: 5.41 (4.51)  Time: 0.598s,   53.48/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 14945.8s / 5580.8s
Train: 81 [29200/40036 ( 73%)]  Loss: 4.43 (4.51)  Time: 0.486s,   65.79/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 14971.2s / 5555.0s
Train: 81 [29250/40036 ( 73%)]  Loss: 3.53 (4.51)  Time: 0.496s,   64.47/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 14996.6s / 5529.3s
Train: 81 [29300/40036 ( 73%)]  Loss: 5.19 (4.51)  Time: 0.523s,   61.22/s  (0.513s,   62.41/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 15023.0s / 5504.0s
Train: 81 [29350/40036 ( 73%)]  Loss: 4.96 (4.51)  Time: 0.529s,   60.51/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 15048.0s / 5478.1s
Train: 81 [29400/40036 ( 73%)]  Loss: 5.12 (4.51)  Time: 0.518s,   61.79/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 15073.3s / 5452.3s
Train: 81 [29450/40036 ( 74%)]  Loss: 4.33 (4.51)  Time: 0.522s,   61.34/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.021 (0.021)Elapsed/ETA: 15097.9s / 5426.3s
Train: 81 [29500/40036 ( 74%)]  Loss: 5.35 (4.51)  Time: 0.560s,   57.12/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 15123.2s / 5400.6s
Train: 81 [29550/40036 ( 74%)]  Loss: 3.77 (4.51)  Time: 0.533s,   60.01/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 15149.1s / 5375.0s
Train: 81 [29600/40036 ( 74%)]  Loss: 4.05 (4.51)  Time: 0.510s,   62.77/s  (0.513s,   62.42/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 15174.5s / 5349.3s
Train: 81 [29650/40036 ( 74%)]  Loss: 5.02 (4.51)  Time: 0.447s,   71.61/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.029 (0.021)Elapsed/ETA: 15199.5s / 5323.5s
Train: 81 [29700/40036 ( 74%)]  Loss: 4.82 (4.51)  Time: 0.565s,   56.65/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.038 (0.021)Elapsed/ETA: 15224.6s / 5297.7s
Train: 81 [29750/40036 ( 74%)]  Loss: 4.73 (4.51)  Time: 0.534s,   59.96/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.031 (0.021)Elapsed/ETA: 15249.7s / 5271.9s
Train: 81 [29800/40036 ( 74%)]  Loss: 3.18 (4.51)  Time: 0.393s,   81.51/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 15274.7s / 5246.0s
Train: 81 [29850/40036 ( 75%)]  Loss: 5.51 (4.51)  Time: 0.503s,   63.61/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 15299.7s / 5220.2s
Train: 81 [29900/40036 ( 75%)]  Loss: 4.31 (4.51)  Time: 0.548s,   58.41/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 15326.0s / 5194.8s
Train: 81 [29950/40036 ( 75%)]  Loss: 3.88 (4.51)  Time: 0.480s,   66.66/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 15350.9s / 5168.9s
Train: 81 [30000/40036 ( 75%)]  Loss: 5.33 (4.51)  Time: 0.439s,   72.83/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 15376.4s / 5143.2s
Train: 81 [30050/40036 ( 75%)]  Loss: 3.24 (4.51)  Time: 0.571s,   56.03/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 15402.1s / 5117.6s
Train: 81 [30100/40036 ( 75%)]  Loss: 3.76 (4.51)  Time: 0.516s,   61.98/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 15427.6s / 5092.0s
Train: 81 [30150/40036 ( 75%)]  Loss: 5.49 (4.51)  Time: 0.488s,   65.62/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.023 (0.021)Elapsed/ETA: 15453.0s / 5066.3s
Train: 81 [30200/40036 ( 75%)]  Loss: 5.55 (4.51)  Time: 0.470s,   68.03/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 15478.4s / 5040.6s
Train: 81 [30250/40036 ( 76%)]  Loss: 3.32 (4.51)  Time: 0.512s,   62.52/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.026 (0.021)Elapsed/ETA: 15504.7s / 5015.2s
Train: 81 [30300/40036 ( 76%)]  Loss: 3.86 (4.51)  Time: 0.514s,   62.26/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.032 (0.021)Elapsed/ETA: 15529.8s / 4989.4s
Train: 81 [30350/40036 ( 76%)]  Loss: 4.16 (4.51)  Time: 0.469s,   68.18/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.032 (0.021)Elapsed/ETA: 15555.4s / 4963.7s
Train: 81 [30400/40036 ( 76%)]  Loss: 3.82 (4.51)  Time: 0.481s,   66.58/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 15581.5s / 4938.3s
Train: 81 [30450/40036 ( 76%)]  Loss: 4.10 (4.51)  Time: 0.475s,   67.42/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 15608.0s / 4912.9s
Train: 81 [30500/40036 ( 76%)]  Loss: 5.29 (4.51)  Time: 0.552s,   57.93/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.024 (0.021)Elapsed/ETA: 15633.7s / 4887.3s
Train: 81 [30550/40036 ( 76%)]  Loss: 4.20 (4.51)  Time: 0.471s,   67.87/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 15659.7s / 4861.8s
Train: 81 [30600/40036 ( 76%)]  Loss: 4.38 (4.51)  Time: 0.591s,   54.11/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 15685.6s / 4836.2s
Train: 81 [30650/40036 ( 77%)]  Loss: 5.05 (4.51)  Time: 0.576s,   55.55/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 15710.8s / 4810.5s
Train: 81 [30700/40036 ( 77%)]  Loss: 3.94 (4.51)  Time: 0.519s,   61.71/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 15736.0s / 4784.7s
Train: 81 [30750/40036 ( 77%)]  Loss: 5.55 (4.51)  Time: 0.493s,   64.91/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 15761.6s / 4759.1s
Train: 81 [30800/40036 ( 77%)]  Loss: 3.90 (4.51)  Time: 0.515s,   62.19/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.022 (0.021)Elapsed/ETA: 15787.1s / 4733.4s
Train: 81 [30850/40036 ( 77%)]  Loss: 5.02 (4.51)  Time: 0.436s,   73.46/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 15812.1s / 4707.6s
Train: 81 [30900/40036 ( 77%)]  Loss: 3.56 (4.51)  Time: 0.541s,   59.12/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.027 (0.021)Elapsed/ETA: 15838.2s / 4682.1s
Train: 81 [30950/40036 ( 77%)]  Loss: 4.32 (4.50)  Time: 0.479s,   66.80/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 15864.3s / 4656.6s
Train: 81 [31000/40036 ( 77%)]  Loss: 4.97 (4.50)  Time: 0.526s,   60.89/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.030 (0.021)Elapsed/ETA: 15889.0s / 4630.7s
Train: 81 [31050/40036 ( 78%)]  Loss: 4.98 (4.50)  Time: 0.523s,   61.16/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.037 (0.021)Elapsed/ETA: 15914.5s / 4605.1s
Train: 81 [31100/40036 ( 78%)]  Loss: 4.11 (4.50)  Time: 0.502s,   63.79/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 15939.4s / 4579.2s
Train: 81 [31150/40036 ( 78%)]  Loss: 4.21 (4.50)  Time: 0.579s,   55.30/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 15965.3s / 4553.7s
Train: 81 [31200/40036 ( 78%)]  Loss: 5.36 (4.50)  Time: 0.469s,   68.19/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.019 (0.021)Elapsed/ETA: 15991.5s / 4528.2s
Train: 81 [31250/40036 ( 78%)]  Loss: 3.99 (4.50)  Time: 0.494s,   64.75/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16016.8s / 4502.5s
Train: 81 [31300/40036 ( 78%)]  Loss: 5.30 (4.50)  Time: 0.513s,   62.37/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.014 (0.021)Elapsed/ETA: 16042.4s / 4476.9s
Train: 81 [31350/40036 ( 78%)]  Loss: 4.88 (4.50)  Time: 0.485s,   65.99/s  (0.513s,   62.44/s)  LR: 4.153e-05  Data: 0.025 (0.021)Elapsed/ETA: 16068.3s / 4451.3s
Train: 81 [31400/40036 ( 78%)]  Loss: 3.57 (4.50)  Time: 0.519s,   61.69/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 16095.2s / 4426.0s
Train: 81 [31450/40036 ( 79%)]  Loss: 3.12 (4.50)  Time: 0.569s,   56.24/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.029 (0.021)Elapsed/ETA: 16120.1s / 4400.2s
Train: 81 [31500/40036 ( 79%)]  Loss: 4.76 (4.50)  Time: 0.523s,   61.20/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.017 (0.021)Elapsed/ETA: 16145.7s / 4374.6s
Train: 81 [31550/40036 ( 79%)]  Loss: 4.44 (4.50)  Time: 0.454s,   70.46/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.018 (0.021)Elapsed/ETA: 16171.0s / 4348.9s
Train: 81 [31600/40036 ( 79%)]  Loss: 3.01 (4.50)  Time: 0.600s,   53.29/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.050 (0.021)Elapsed/ETA: 16196.7s / 4323.3s
Train: 81 [31650/40036 ( 79%)]  Loss: 4.55 (4.50)  Time: 0.524s,   61.04/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.016 (0.021)Elapsed/ETA: 16222.3s / 4297.6s
Train: 81 [31700/40036 ( 79%)]  Loss: 4.91 (4.50)  Time: 0.628s,   50.99/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.015 (0.021)Elapsed/ETA: 16248.1s / 4272.0s
Train: 81 [31750/40036 ( 79%)]  Loss: 3.64 (4.50)  Time: 0.481s,   66.56/s  (0.513s,   62.43/s)  LR: 4.153e-05  Data: 0.020 (0.021)Elapsed/ETA: 16273.6s / 4246.4s
