nohup: ignoring input
Training with a single process on 1 device (cuda:1).
/home/tasi2425111/venvmaestro/lib/python3.8/site-packages/torch/functional.py:478: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at  ../aten/src/ATen/native/TensorShape.cpp:2895.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Model coatnet_3 created, param count:171427880
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 50 [1900/8004 ( 24%)]  Loss: 5.69 (5.13)  Time: 1.475s,   10.84/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 2753.6s / 8840.1s
Train: 50 [1950/8004 ( 24%)]  Loss: 5.12 (5.13)  Time: 1.476s,   10.84/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 2827.4s / 8771.9s
Train: 50 [2000/8004 ( 25%)]  Loss: 3.90 (5.13)  Time: 1.476s,   10.84/s  (1.450s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 2901.1s / 8703.4s
Train: 50 [2050/8004 ( 26%)]  Loss: 4.52 (5.13)  Time: 1.478s,   10.83/s  (1.450s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 2974.9s / 8634.7s
Train: 50 [2100/8004 ( 26%)]  Loss: 5.48 (5.13)  Time: 1.475s,   10.84/s  (1.451s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3048.8s / 8565.9s
Train: 50 [2150/8004 ( 27%)]  Loss: 4.34 (5.14)  Time: 1.443s,   11.09/s  (1.451s,   11.02/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3122.1s / 8495.4s
Train: 50 [2200/8004 ( 27%)]  Loss: 4.62 (5.13)  Time: 1.444s,   11.08/s  (1.451s,   11.02/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 3194.2s / 8421.7s
Train: 50 [2250/8004 ( 28%)]  Loss: 4.81 (5.13)  Time: 1.443s,   11.09/s  (1.451s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3266.4s / 8348.1s
Train: 50 [2300/8004 ( 29%)]  Loss: 4.70 (5.13)  Time: 1.443s,   11.09/s  (1.451s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3338.6s / 8274.6s
Train: 50 [2350/8004 ( 29%)]  Loss: 4.38 (5.13)  Time: 1.442s,   11.09/s  (1.451s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3410.7s / 8201.1s
Train: 50 [2400/8004 ( 30%)]  Loss: 5.49 (5.13)  Time: 1.443s,   11.09/s  (1.451s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3482.9s / 8127.7s
Train: 50 [2450/8004 ( 31%)]  Loss: 6.36 (5.12)  Time: 1.443s,   11.08/s  (1.450s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3555.1s / 8054.4s
Train: 50 [2500/8004 ( 31%)]  Loss: 5.89 (5.12)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3627.2s / 7981.1s
Train: 50 [2550/8004 ( 32%)]  Loss: 3.73 (5.12)  Time: 1.443s,   11.09/s  (1.450s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3699.4s / 7907.8s
Train: 50 [2600/8004 ( 32%)]  Loss: 5.41 (5.12)  Time: 1.442s,   11.09/s  (1.450s,   11.03/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3771.5s / 7834.5s
Train: 50 [2650/8004 ( 33%)]  Loss: 4.07 (5.12)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3843.7s / 7761.4s
Train: 50 [2700/8004 ( 34%)]  Loss: 5.46 (5.12)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3915.9s / 7688.2s
Train: 50 [2750/8004 ( 34%)]  Loss: 4.49 (5.12)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 3988.0s / 7615.1s
Train: 50 [2800/8004 ( 35%)]  Loss: 4.99 (5.12)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4060.2s / 7542.1s
Train: 50 [2850/8004 ( 36%)]  Loss: 3.55 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4132.4s / 7469.1s
Train: 50 [2900/8004 ( 36%)]  Loss: 5.87 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4204.6s / 7396.1s
Train: 50 [2950/8004 ( 37%)]  Loss: 4.18 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4276.8s / 7323.1s
Train: 50 [3000/8004 ( 37%)]  Loss: 4.38 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4348.9s / 7250.1s
Train: 50 [3050/8004 ( 38%)]  Loss: 5.67 (5.12)  Time: 1.444s,   11.08/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4421.1s / 7177.2s
Train: 50 [3100/8004 ( 39%)]  Loss: 4.84 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4493.3s / 7104.3s
Train: 50 [3150/8004 ( 39%)]  Loss: 5.45 (5.12)  Time: 1.446s,   11.07/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.010 (0.007)Elapsed/ETA: 4565.5s / 7031.5s
Train: 50 [3200/8004 ( 40%)]  Loss: 5.61 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4637.6s / 6958.6s
Train: 50 [3250/8004 ( 41%)]  Loss: 5.85 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4709.8s / 6885.8s
Train: 50 [3300/8004 ( 41%)]  Loss: 4.47 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4782.0s / 6813.0s
Train: 50 [3350/8004 ( 42%)]  Loss: 4.87 (5.12)  Time: 1.443s,   11.08/s  (1.449s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4854.2s / 6740.2s
Train: 50 [3400/8004 ( 42%)]  Loss: 5.26 (5.12)  Time: 1.443s,   11.09/s  (1.449s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4926.4s / 6667.5s
Train: 50 [3450/8004 ( 43%)]  Loss: 5.28 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 4998.5s / 6594.7s
Train: 50 [3500/8004 ( 44%)]  Loss: 6.12 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5070.7s / 6521.9s
Train: 50 [3550/8004 ( 44%)]  Loss: 5.54 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5142.8s / 6449.1s
Train: 50 [3600/8004 ( 45%)]  Loss: 5.85 (5.11)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5215.0s / 6376.4s
Train: 50 [3650/8004 ( 46%)]  Loss: 4.51 (5.11)  Time: 1.446s,   11.07/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5287.1s / 6303.7s
Train: 50 [3700/8004 ( 46%)]  Loss: 5.97 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5359.2s / 6231.0s
Train: 50 [3750/8004 ( 47%)]  Loss: 5.72 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5431.4s / 6158.3s
Train: 50 [3800/8004 ( 47%)]  Loss: 4.91 (5.11)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5503.5s / 6085.6s
Train: 50 [3850/8004 ( 48%)]  Loss: 6.19 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5575.7s / 6012.9s
Train: 50 [3900/8004 ( 49%)]  Loss: 4.50 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5647.8s / 5940.2s
Train: 50 [3950/8004 ( 49%)]  Loss: 4.88 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5719.9s / 5867.6s
Train: 50 [4000/8004 ( 50%)]  Loss: 5.17 (5.11)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 5792.1s / 5795.0s
Train: 50 [4050/8004 ( 51%)]  Loss: 5.06 (5.11)  Time: 1.447s,   11.06/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.011 (0.007)Elapsed/ETA: 5864.2s / 5722.4s
Train: 50 [4100/8004 ( 51%)]  Loss: 5.78 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 5936.4s / 5649.7s
Train: 50 [4150/8004 ( 52%)]  Loss: 5.74 (5.11)  Time: 1.443s,   11.09/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6008.5s / 5577.1s
Train: 50 [4200/8004 ( 52%)]  Loss: 5.74 (5.12)  Time: 1.442s,   11.10/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6080.6s / 5504.5s
Train: 50 [4250/8004 ( 53%)]  Loss: 5.52 (5.11)  Time: 1.443s,   11.09/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6152.7s / 5432.0s
Train: 50 [4300/8004 ( 54%)]  Loss: 5.57 (5.11)  Time: 1.442s,   11.10/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6224.9s / 5359.4s
Train: 50 [4350/8004 ( 54%)]  Loss: 3.84 (5.12)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6297.0s / 5286.8s
Train: 50 [4400/8004 ( 55%)]  Loss: 6.14 (5.11)  Time: 1.442s,   11.09/s  (1.447s,   11.06/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6369.1s / 5214.3s
Train: 50 [4450/8004 ( 56%)]  Loss: 6.15 (5.11)  Time: 1.442s,   11.09/s  (1.447s,   11.06/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6441.2s / 5141.7s
Train: 50 [4500/8004 ( 56%)]  Loss: 4.27 (5.11)  Time: 1.475s,   10.85/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6514.7s / 5070.2s
Train: 50 [4550/8004 ( 57%)]  Loss: 3.37 (5.11)  Time: 1.475s,   10.84/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6588.5s / 4998.9s
Train: 50 [4600/8004 ( 57%)]  Loss: 5.74 (5.11)  Time: 1.474s,   10.85/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6662.3s / 4927.5s
Train: 50 [4650/8004 ( 58%)]  Loss: 4.91 (5.11)  Time: 1.474s,   10.85/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6736.0s / 4856.1s
Train: 50 [4700/8004 ( 59%)]  Loss: 5.05 (5.11)  Time: 1.476s,   10.84/s  (1.449s,   11.05/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 6809.8s / 4784.7s
Train: 50 [4750/8004 ( 59%)]  Loss: 5.37 (5.11)  Time: 1.478s,   10.83/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.010 (0.007)Elapsed/ETA: 6883.6s / 4713.2s
Train: 50 [4800/8004 ( 60%)]  Loss: 4.96 (5.11)  Time: 1.442s,   11.10/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 6956.7s / 4641.2s
Train: 50 [4850/8004 ( 61%)]  Loss: 5.93 (5.12)  Time: 1.442s,   11.10/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7028.8s / 4568.5s
Train: 50 [4900/8004 ( 61%)]  Loss: 5.46 (5.12)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7100.9s / 4495.8s
Train: 50 [4950/8004 ( 62%)]  Loss: 5.05 (5.11)  Time: 1.442s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 7173.0s / 4423.2s
Train: 50 [5000/8004 ( 62%)]  Loss: 5.47 (5.11)  Time: 1.443s,   11.09/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7245.1s / 4350.5s
Train: 50 [5050/8004 ( 63%)]  Loss: 5.63 (5.12)  Time: 1.441s,   11.10/s  (1.449s,   11.04/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7317.2s / 4277.9s
Train: 50 [5100/8004 ( 64%)]  Loss: 4.13 (5.11)  Time: 1.441s,   11.10/s  (1.449s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7389.2s / 4205.2s
Train: 50 [5150/8004 ( 64%)]  Loss: 4.87 (5.11)  Time: 1.441s,   11.10/s  (1.449s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7461.3s / 4132.6s
Train: 50 [5200/8004 ( 65%)]  Loss: 5.71 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 7533.4s / 4060.0s
Train: 50 [5250/8004 ( 66%)]  Loss: 4.99 (5.12)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7605.5s / 3987.4s
Train: 50 [5300/8004 ( 66%)]  Loss: 5.76 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7677.5s / 3914.8s
Train: 50 [5350/8004 ( 67%)]  Loss: 6.35 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7749.6s / 3842.2s
Train: 50 [5400/8004 ( 67%)]  Loss: 5.39 (5.12)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7821.7s / 3769.7s
Train: 50 [5450/8004 ( 68%)]  Loss: 5.81 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7893.8s / 3697.1s
Train: 50 [5500/8004 ( 69%)]  Loss: 5.25 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 7965.9s / 3624.6s
Train: 50 [5550/8004 ( 69%)]  Loss: 5.73 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 8038.0s / 3552.0s
Train: 50 [5600/8004 ( 70%)]  Loss: 3.46 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8110.1s / 3479.5s
Train: 50 [5650/8004 ( 71%)]  Loss: 5.38 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8182.2s / 3407.0s
Train: 50 [5700/8004 ( 71%)]  Loss: 5.63 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8254.3s / 3334.4s
Train: 50 [5750/8004 ( 72%)]  Loss: 4.92 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8326.4s / 3261.9s
Train: 50 [5800/8004 ( 72%)]  Loss: 5.37 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8398.5s / 3189.4s
Train: 50 [5850/8004 ( 73%)]  Loss: 4.49 (5.11)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8470.6s / 3116.9s
Train: 50 [5900/8004 ( 74%)]  Loss: 3.90 (5.11)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8542.7s / 3044.5s
Train: 50 [5950/8004 ( 74%)]  Loss: 5.75 (5.11)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 8614.8s / 2972.0s
Train: 50 [6000/8004 ( 75%)]  Loss: 3.92 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8686.9s / 2899.5s
Train: 50 [6050/8004 ( 76%)]  Loss: 4.85 (5.11)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8759.1s / 2827.0s
Train: 50 [6100/8004 ( 76%)]  Loss: 4.17 (5.11)  Time: 1.444s,   11.08/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8831.2s / 2754.6s
Train: 50 [6150/8004 ( 77%)]  Loss: 5.24 (5.11)  Time: 1.444s,   11.08/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8903.3s / 2682.1s
Train: 50 [6200/8004 ( 77%)]  Loss: 5.47 (5.11)  Time: 1.443s,   11.09/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 8975.4s / 2609.7s
Train: 50 [6250/8004 ( 78%)]  Loss: 4.53 (5.12)  Time: 1.443s,   11.09/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9047.5s / 2537.2s
Train: 50 [6300/8004 ( 79%)]  Loss: 5.62 (5.12)  Time: 1.442s,   11.09/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9119.7s / 2464.8s
Train: 50 [6350/8004 ( 79%)]  Loss: 5.00 (5.12)  Time: 1.446s,   11.07/s  (1.447s,   11.06/s)  LR: 2.500e-05  Data: 0.010 (0.007)Elapsed/ETA: 9191.8s / 2392.4s
Train: 50 [6400/8004 ( 80%)]  Loss: 5.13 (5.12)  Time: 1.477s,   10.84/s  (1.447s,   11.05/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 9264.6s / 2320.1s
Train: 50 [6450/8004 ( 81%)]  Loss: 3.78 (5.12)  Time: 1.475s,   10.84/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9338.3s / 2248.1s
Train: 50 [6500/8004 ( 81%)]  Loss: 6.12 (5.12)  Time: 1.475s,   10.85/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9412.1s / 2176.0s
Train: 50 [6550/8004 ( 82%)]  Loss: 5.68 (5.12)  Time: 1.475s,   10.85/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9485.9s / 2104.0s
Train: 50 [6600/8004 ( 82%)]  Loss: 5.22 (5.12)  Time: 1.476s,   10.84/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9559.7s / 2031.9s
Train: 50 [6650/8004 ( 83%)]  Loss: 4.44 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9632.1s / 1959.4s
Train: 50 [6700/8004 ( 84%)]  Loss: 5.53 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 9704.2s / 1887.0s
Train: 50 [6750/8004 ( 84%)]  Loss: 4.42 (5.12)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 9776.4s / 1814.5s
Train: 50 [6800/8004 ( 85%)]  Loss: 6.02 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9848.5s / 1742.1s
Train: 50 [6850/8004 ( 86%)]  Loss: 5.59 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 9920.6s / 1669.6s
Train: 50 [6900/8004 ( 86%)]  Loss: 4.77 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 9992.8s / 1597.2s
Train: 50 [6950/8004 ( 87%)]  Loss: 5.96 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10064.9s / 1524.7s
Train: 50 [7000/8004 ( 87%)]  Loss: 3.61 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10137.1s / 1452.3s
Train: 50 [7050/8004 ( 88%)]  Loss: 5.89 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10209.2s / 1379.9s
Train: 50 [7100/8004 ( 89%)]  Loss: 5.50 (5.12)  Time: 1.475s,   10.85/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10282.8s / 1307.6s
Train: 50 [7150/8004 ( 89%)]  Loss: 3.81 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10355.7s / 1235.3s
Train: 50 [7200/8004 ( 90%)]  Loss: 6.11 (5.12)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10427.8s / 1162.8s
Train: 50 [7250/8004 ( 91%)]  Loss: 4.44 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10500.0s / 1090.4s
Train: 50 [7300/8004 ( 91%)]  Loss: 5.52 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10572.1s / 1018.0s
Train: 50 [7350/8004 ( 92%)]  Loss: 6.15 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10644.2s / 945.5s
Train: 50 [7400/8004 ( 92%)]  Loss: 4.62 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10716.4s / 873.1s
Train: 50 [7450/8004 ( 93%)]  Loss: 3.85 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 10788.6s / 800.7s
Train: 50 [7500/8004 ( 94%)]  Loss: 5.66 (5.12)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.008 (0.007)Elapsed/ETA: 10860.7s / 728.3s
Train: 50 [7550/8004 ( 94%)]  Loss: 5.44 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 10932.9s / 655.9s
Train: 50 [7600/8004 ( 95%)]  Loss: 6.17 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 11005.0s / 583.5s
Train: 50 [7650/8004 ( 96%)]  Loss: 4.70 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.006 (0.007)Elapsed/ETA: 11077.2s / 511.1s
Train: 50 [7700/8004 ( 96%)]  Loss: 5.71 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 11149.4s / 438.7s
Train: 50 [7750/8004 ( 97%)]  Loss: 6.03 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 11221.5s / 366.3s
Train: 50 [7800/8004 ( 97%)]  Loss: 5.61 (5.12)  Time: 1.443s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 11293.7s / 293.9s
Train: 50 [7850/8004 ( 98%)]  Loss: 5.01 (5.12)  Time: 1.442s,   11.09/s  (1.448s,   11.05/s)  LR: 2.500e-05  Data: 0.007 (0.007)Elapsed/ETA: 11365.8s / 221.5s
